2021-01-28 16:45:00,31581.35,31840.0,31581.35,31775.12,1376.15565700,nan
2021-01-28 17:00:00,31775.12,32150.0,31612.52,31939.44,2472.25874000,nan
2021-01-28 17:15:00,31939.44,32032.65,31718.79,31806.56,1110.20120500,nan
2021-01-28 17:30:00,31806.57,31870.0,31704.88,31764.6,726.46940100,nan
2021-01-28 17:45:00,31759.8,31970.07,31759.76,31830.53,1205.01853200,nan
2021-01-28 18:00:00,31829.74,32131.78,31680.69,31763.84,1643.23716200,nan
2021-01-28 18:15:00,31763.85,32203.38,31761.17,32013.53,1850.72687600,nan
2021-01-28 18:30:00,32016.62,32100.0,31884.98,31944.25,1321.95300600,nan
2021-01-28 18:45:00,31944.24,32092.41,31819.9,31926.49,1044.46123800,nan
2021-01-28 19:00:00,31926.49,32077.79,31800.0,31812.65,1406.13045000,nan
2021-01-28 19:15:00,31812.64,31870.05,31650.0,31862.48,966.88353400,nan
2021-01-28 19:30:00,31862.49,32180.0,31811.86,32110.41,1360.83858500,nan
2021-01-28 19:45:00,32110.41,32436.58,32110.41,32425.71,1726.09919400,nan
2021-01-28 20:00:00,32425.71,32490.0,32197.66,32298.99,1292.37374500,nan
2021-01-28 20:15:00,32298.99,32360.31,32160.06,32208.26,781.89405500,nan
2021-01-28 20:30:00,32208.26,32425.0,32162.67,32233.83,829.49462000,nan
2021-01-28 20:45:00,32233.83,32327.92,32225.16,32281.49,630.47712200,nan
2021-01-28 21:00:00,32281.5,32396.41,32225.32,32235.04,895.42524800,nan
2021-01-28 21:15:00,32235.03,32318.38,32103.44,32193.76,788.03711700,nan
2021-01-28 21:30:00,32193.77,32448.27,32189.73,32448.27,849.18135800,nan
2021-01-28 21:45:00,32444.64,32670.0,32337.34,32633.68,1464.89259500,nan
2021-01-28 22:00:00,32633.69,32666.04,32462.09,32482.82,1087.07033900,nan
2021-01-28 22:15:00,32482.82,32598.13,32458.81,32541.14,906.27364600,nan
2021-01-28 22:30:00,32541.13,32747.78,32541.13,32576.29,1110.01321100,nan
2021-01-28 22:45:00,32576.29,32635.24,32502.19,32564.71,794.78430300,nan
2021-01-28 23:00:00,32564.71,32867.7,32531.19,32858.46,1142.08681000,nan
2021-01-28 23:15:00,32858.46,32900.0,32640.66,32651.42,944.82098400,nan
2021-01-28 23:30:00,32651.43,32658.32,32500.0,32511.52,808.86806400,nan
2021-01-28 23:45:00,32511.52,32625.88,32392.34,32577.96,702.22427200,nan
2021-01-29 00:00:00,32577.97,32869.43,32577.96,32857.95,655.55070100,nan
2021-01-29 00:15:00,32856.67,33000.0,32774.29,32897.74,1095.56558200,nan
2021-01-29 00:30:00,32897.74,32907.0,32727.27,32886.41,703.66571600,nan
2021-01-29 00:45:00,32886.41,33295.55,32833.55,33183.53,1851.16193000,nan
2021-01-29 01:00:00,33183.53,33400.0,33126.02,33399.41,1434.57465000,nan
2021-01-29 01:15:00,33398.96,33444.0,33160.89,33269.18,807.44186100,nan
2021-01-29 01:30:00,33269.18,33440.0,33250.0,33382.85,626.13163700,nan
2021-01-29 01:45:00,33382.85,33488.66,33229.29,33469.67,982.89044900,nan
2021-01-29 02:00:00,33469.67,33529.29,33290.0,33508.61,1860.91065500,nan
2021-01-29 02:15:00,33508.49,33783.98,33505.07,33589.75,2040.48428900,nan
2021-01-29 02:30:00,33589.75,33610.0,33277.0,33380.13,1240.61492500,nan
2021-01-29 02:45:00,33373.87,33454.23,33026.0,33364.86,1923.10548100,nan
2021-01-29 03:00:00,33368.18,33880.0,33330.93,33858.41,2434.43970000,nan
2021-01-29 03:15:00,33858.41,34196.99,33663.96,34172.97,3282.96002800,nan
2021-01-29 03:30:00,34172.31,34310.0,33744.25,33843.47,2665.02353800,nan
2021-01-29 03:45:00,33843.81,34171.96,33842.64,34150.23,1781.96468100,nan
2021-01-29 04:00:00,34150.23,34304.52,33949.17,34120.59,1798.97216200,nan
2021-01-29 04:15:00,34120.6,34129.03,33795.45,33908.33,1185.45251400,nan
2021-01-29 04:30:00,33908.45,33956.41,33666.66,33807.22,1382.33098900,nan
2021-01-29 04:45:00,33807.22,33932.57,33769.16,33906.57,755.71258600,nan
2021-01-29 05:00:00,33906.56,33995.0,33805.55,33933.23,878.94719100,nan
2021-01-29 05:15:00,33929.35,34201.14,33896.42,34039.3,1194.14658500,nan
2021-01-29 05:30:00,34039.31,34085.49,33770.0,33846.89,1112.40170600,nan
2021-01-29 05:45:00,33846.89,33978.07,33835.02,33969.2,1465.15308400,nan
2021-01-29 06:00:00,33969.21,34088.88,33844.45,33953.37,1289.38926700,nan
2021-01-29 06:15:00,33953.37,34114.95,33896.83,33926.68,1945.42284500,nan
2021-01-29 06:30:00,33926.68,33999.99,33570.0,33634.99,1794.38523200,nan
2021-01-29 06:45:00,33634.99,33850.0,33501.0,33733.58,1780.00503300,nan
2021-01-29 07:00:00,33728.99,33934.48,33160.0,33315.4,2412.52659400,nan
2021-01-29 07:15:00,33315.4,33318.49,32925.62,33037.08,2696.26746700,nan
2021-01-29 07:30:00,33037.31,33077.25,32750.47,32990.49,2182.15047700,nan
2021-01-29 07:45:00,32990.5,33131.74,32891.39,33062.82,1318.99056500,nan
2021-01-29 08:00:00,33062.81,33193.57,32896.55,33095.87,1597.83408000,nan
2021-01-29 08:15:00,33095.87,33107.15,32755.56,32904.94,1425.02981200,nan
2021-01-29 08:30:00,32904.99,33102.02,32817.19,33068.71,1137.42543200,nan
2021-01-29 08:45:00,33068.71,33113.0,32887.56,32980.32,1529.24368900,nan
2021-01-29 09:00:00,32980.31,32982.33,32605.15,32736.04,2177.57639400,nan
2021-01-29 09:15:00,32736.04,32919.11,32633.66,32833.94,1395.86096300,nan
2021-01-29 09:30:00,32833.94,32835.06,32466.9,32470.92,1871.43482300,nan
2021-01-29 09:45:00,32477.11,32653.35,32330.55,32483.74,1883.26442200,nan
2021-01-29 10:00:00,32483.74,32626.98,32227.66,32385.92,1305.41407800,nan
2021-01-29 10:15:00,32382.44,32438.76,32095.0,32184.99,1969.81694700,nan
2021-01-29 10:30:00,32181.68,32302.84,31915.4,32042.66,2298.39094000,nan
2021-01-29 10:45:00,32042.65,32334.83,32042.65,32266.35,1162.93230600,nan
2021-01-29 11:00:00,32266.36,32590.0,32243.73,32456.42,2008.01109000,nan
2021-01-29 11:15:00,32456.43,32464.63,32012.41,32018.33,1599.11170200,nan
2021-01-29 11:30:00,32018.34,33400.0,32006.91,33329.35,3164.89801600,nan
2021-01-29 11:45:00,33336.16,36600.0,33321.95,36240.24,12540.80667100,nan
2021-01-29 12:00:00,36223.22,37100.0,34591.83,35954.95,10959.56695500,nan
2021-01-29 12:15:00,35933.68,37500.0,35614.06,37495.78,7193.66860200,nan
2021-01-29 12:30:00,37494.94,37990.0,36111.0,36205.28,8570.69300700,nan
2021-01-29 12:45:00,36204.64,37222.0,36069.67,36877.16,5333.84060700,nan
2021-01-29 13:00:00,36875.5,37200.0,36160.82,36532.27,3487.17570900,nan
2021-01-29 13:15:00,36532.27,36636.24,35489.41,35634.0,3926.54760300,nan
2021-01-29 13:30:00,35627.93,36706.5,35594.09,36263.84,3478.44689300,nan
2021-01-29 13:45:00,36263.84,36867.27,36255.75,36617.23,2459.56964700,nan
2021-01-29 14:00:00,36617.23,37070.0,36617.22,36804.82,2700.48928000,nan
2021-01-29 14:15:00,36804.81,37055.0,36421.93,36974.54,2869.86918600,nan
2021-01-29 14:30:00,36974.54,37208.94,36808.36,36948.36,2503.97178000,nan
2021-01-29 14:45:00,36948.36,37160.71,36716.45,37025.32,1920.70365800,nan
2021-01-29 15:00:00,37023.83,37125.0,36534.42,36718.63,2592.18351300,nan
2021-01-29 15:15:00,36720.02,37133.98,36564.47,37118.72,1838.73545000,nan
2021-01-29 15:30:00,37118.73,37490.0,37025.8,37479.72,2687.86251200,nan
2021-01-29 15:45:00,37483.08,37869.0,37261.98,37840.07,2776.83624000,nan
2021-01-29 16:00:00,37842.07,37872.26,37079.4,37284.53,2314.61053700,nan
2021-01-29 16:15:00,37283.49,37499.0,36979.32,37378.77,1731.89060800,nan
2021-01-29 16:30:00,37378.77,37764.54,37376.53,37624.81,1668.63808600,nan
2021-01-29 16:45:00,37624.81,38531.9,37620.29,38250.03,4475.38251100,nan
2021-01-29 17:00:00,38250.01,38448.39,37701.0,38072.5,2936.48876900,nan
2021-01-29 17:15:00,38072.52,38120.0,37798.45,38113.38,1867.96214700,nan
2021-01-29 17:30:00,38114.75,38116.64,36500.0,36680.0,4823.01613300,nan
2021-01-29 17:45:00,36679.37,37199.0,36456.78,37058.49,2749.31169600,nan
2021-01-29 18:00:00,37058.49,37517.56,37055.0,37487.23,1885.66405200,nan
2021-01-29 18:15:00,37484.09,37517.8,36900.0,37213.3,1567.27503400,nan
2021-01-29 18:30:00,37213.31,37316.52,36800.0,37127.76,1775.91262600,nan
2021-01-29 18:45:00,37127.76,37223.56,36700.0,37129.4,1891.00923700,nan
2021-01-29 19:00:00,37129.4,37500.0,37120.52,37377.61,3269.62741600,nan
2021-01-29 19:15:00,37377.61,37569.0,37000.0,37010.35,1833.55838400,nan
2021-01-29 19:30:00,37010.36,37114.22,36621.0,36627.83,1897.76886800,nan
2021-01-29 19:45:00,36627.82,36835.96,35808.0,36039.18,3308.69038800,nan
2021-01-29 20:00:00,36038.73,36256.0,35564.0,36007.7,2947.55889800,nan
2021-01-29 20:15:00,36005.0,36429.0,35947.44,36126.6,1532.43478300,nan
2021-01-29 20:30:00,36126.6,36372.68,35875.54,36017.94,1612.56270100,nan
2021-01-29 20:45:00,36017.41,36251.44,35586.68,35741.23,1971.76027700,nan
2021-01-29 21:00:00,35741.23,35999.99,35243.22,35289.33,2535.31241400,nan
2021-01-29 21:15:00,35289.74,35436.12,35000.0,35003.72,3470.10917300,nan
2021-01-29 21:30:00,35003.68,35428.89,34888.0,34888.0,2592.22188800,nan
2021-01-29 21:45:00,34888.0,35236.35,34600.0,35202.46,2614.75444300,nan
2021-01-29 22:00:00,35204.22,35357.14,34925.08,35083.6,1163.06703300,nan
2021-01-29 22:15:00,35083.68,35093.33,34438.0,34438.0,2310.91731900,nan
2021-01-29 22:30:00,34437.83,34673.55,33850.0,34099.99,3682.05435400,nan
2021-01-29 22:45:00,34100.0,34357.61,33500.0,34318.57,4258.87031100,nan
2021-01-29 23:00:00,34322.5,34463.15,33843.22,34074.73,2147.49515200,nan
2021-01-29 23:15:00,34074.74,34831.35,34069.93,34593.81,1970.68302600,nan
2021-01-29 23:30:00,34593.81,34953.87,34518.0,34650.0,2100.55841200,nan
2021-01-29 23:45:00,34650.0,34923.79,34421.4,34574.61,1445.40044300,nan
2021-01-30 00:00:00,34574.61,34750.92,34136.24,34190.62,1482.91552900,nan
2021-01-30 00:15:00,34192.33,34785.7,34120.0,34696.44,1338.31918500,nan
2021-01-30 00:30:00,34696.44,34710.0,34335.85,34458.76,963.77580200,nan
2021-01-30 00:45:00,34458.77,34813.0,34286.41,34635.53,916.55362700,nan
2021-01-30 01:00:00,34628.68,35354.94,34580.0,35210.71,1235.36023300,nan
2021-01-30 01:15:00,35210.71,35350.67,34768.59,34927.48,952.34430900,nan
2021-01-30 01:30:00,34929.62,34960.12,34636.73,34790.35,755.03060600,nan
2021-01-30 01:45:00,34790.36,34988.12,34250.0,34485.98,1135.89187100,nan
2021-01-30 02:00:00,34485.98,34640.19,33807.75,34148.7,1776.50886200,nan
2021-01-30 02:15:00,34148.69,34263.3,33859.03,34090.61,962.67975100,nan
2021-01-30 02:30:00,34090.61,34252.06,33700.0,34030.68,1399.02352100,nan
2021-01-30 02:45:00,34030.68,34399.99,34030.68,34252.2,832.18096000,nan
2021-01-30 03:00:00,34246.28,34847.98,34214.91,34717.27,1743.57647800,nan
2021-01-30 03:15:00,34717.28,34861.56,34596.16,34692.62,802.49956700,nan
2021-01-30 03:30:00,34694.63,34792.94,34285.72,34451.13,894.38105500,nan
2021-01-30 03:45:00,34445.63,34647.44,34239.56,34250.1,1005.93377000,nan
2021-01-30 04:00:00,34250.1,34758.34,34214.52,34727.64,854.56246300,nan
2021-01-30 04:15:00,34727.63,34933.0,34654.64,34766.39,767.57900400,nan
2021-01-30 04:30:00,34766.4,34766.4,34171.99,34279.71,1032.41000200,nan
2021-01-30 04:45:00,34280.91,34324.3,33927.0,34123.05,1214.89793100,nan
2021-01-30 05:00:00,34123.06,34267.34,34002.45,34011.23,637.78406200,nan
2021-01-30 05:15:00,34011.23,34385.69,33674.7,34366.36,1586.88652200,nan
2021-01-30 05:30:00,34362.7,34443.96,34163.47,34195.81,745.54662500,nan
2021-01-30 05:45:00,34195.37,34220.0,33817.21,33862.51,1017.98012800,nan
2021-01-30 06:00:00,33861.55,34000.0,33588.0,33603.79,1138.68006100,nan
2021-01-30 06:15:00,33603.96,33836.73,33201.0,33392.28,1912.82808700,nan
2021-01-30 06:30:00,33392.27,33447.44,32901.0,33240.23,2260.68829200,nan
2021-01-30 06:45:00,33240.23,33341.97,32825.0,33273.36,1495.52274700,nan
2021-01-30 07:00:00,33273.36,33485.0,33001.52,33367.97,1440.48025600,nan
2021-01-30 07:15:00,33367.97,33588.0,33150.06,33466.21,1179.97452200,nan
2021-01-30 07:30:00,33466.21,33592.4,33260.0,33589.32,657.67059800,nan
2021-01-30 07:45:00,33591.85,33656.08,33346.09,33503.13,907.81134700,nan
2021-01-30 08:00:00,33503.14,33561.2,33174.55,33500.0,855.23407800,nan
2021-01-30 08:15:00,33499.99,33588.88,33388.79,33517.56,651.66008400,nan
2021-01-30 08:30:00,33520.9,33986.4,33330.36,33766.11,1440.34556900,nan
2021-01-30 08:45:00,33766.11,33885.53,33469.38,33503.72,691.22482600,nan
2021-01-30 09:00:00,33503.72,33594.21,33137.8,33214.28,1142.36994300,nan
2021-01-30 09:15:00,33216.72,33494.64,33199.79,33439.6,820.22840300,nan
2021-01-30 09:30:00,33435.77,33558.98,33284.55,33290.02,748.93922400,nan
2021-01-30 09:45:00,33295.32,33850.0,33258.21,33809.79,973.45627300,nan
2021-01-30 10:00:00,33809.79,33833.03,33666.0,33674.59,618.42725800,nan
2021-01-30 10:15:00,33674.59,33924.8,33650.0,33808.33,874.84085700,nan
2021-01-30 10:30:00,33808.34,33843.41,33400.0,33518.95,878.98449800,nan
2021-01-30 10:45:00,33518.95,34200.0,33463.43,34046.8,1495.66621200,nan
2021-01-30 11:00:00,34046.82,34358.97,34022.97,34258.0,1471.63170800,nan
2021-01-30 11:15:00,34256.28,34324.53,34091.63,34226.28,1455.12183600,nan
2021-01-30 11:30:00,34226.29,34243.58,34004.0,34023.63,962.64917400,nan
2021-01-30 11:45:00,34023.63,34092.34,33775.44,33887.5,1010.61817600,nan
2021-01-30 12:00:00,33883.85,34424.7,33809.39,34304.09,1315.73649600,nan
2021-01-30 12:15:00,34304.09,34311.74,34026.21,34092.65,705.48069300,nan
2021-01-30 12:30:00,34094.28,34284.23,34001.59,34188.55,698.91329700,nan
2021-01-30 12:45:00,34189.55,34355.51,34137.89,34253.18,666.68224900,nan
2021-01-30 13:00:00,34253.17,34372.84,33872.29,33976.25,1091.28668900,nan
2021-01-30 13:15:00,33976.24,34117.01,33870.95,34025.32,821.34171400,nan
2021-01-30 13:30:00,34025.32,34279.23,34007.39,34254.16,920.78041800,nan
2021-01-30 13:45:00,34254.15,34392.0,34127.63,34299.82,1138.39197100,nan
2021-01-30 14:00:00,34299.82,34328.59,34060.88,34087.97,667.72212200,nan
2021-01-30 14:15:00,34087.97,34280.32,33926.51,34163.26,762.85163200,nan
2021-01-30 14:30:00,34163.26,34184.2,33623.93,33793.58,1210.04736800,nan
2021-01-30 14:45:00,33793.75,33888.0,33510.0,33660.4,1006.25125700,nan
2021-01-30 15:00:00,33660.4,33816.81,33470.07,33769.37,952.60329200,nan
2021-01-30 15:15:00,33769.37,33774.38,33410.63,33498.66,782.14005000,nan
2021-01-30 15:30:00,33498.66,33771.14,33478.47,33664.26,724.36768200,nan
2021-01-30 15:45:00,33664.26,33832.78,33610.0,33751.77,544.31272900,nan
2021-01-30 16:00:00,33751.77,33869.06,33666.67,33750.04,557.13651900,nan
2021-01-30 16:15:00,33750.01,33982.58,33740.02,33902.81,763.46686000,nan
2021-01-30 16:30:00,33902.82,34016.72,33786.11,33818.75,608.03130900,nan
2021-01-30 16:45:00,33818.75,34349.63,33815.0,34237.69,1090.74047100,nan
2021-01-30 17:00:00,34237.69,34400.0,34109.98,34195.81,891.66234800,nan
2021-01-30 17:15:00,34195.81,34232.9,34086.77,34139.3,726.82536300,nan
2021-01-30 17:30:00,34138.53,34250.0,34000.0,34081.86,772.96508800,nan
2021-01-30 17:45:00,34081.86,34237.0,34081.83,34234.73,606.31707500,nan
2021-01-30 18:00:00,34234.73,34299.0,34057.44,34065.97,548.94365300,nan
2021-01-30 18:15:00,34065.97,34274.13,34057.22,34221.04,650.86299700,nan
2021-01-30 18:30:00,34221.05,34350.0,34160.57,34321.78,723.25246500,nan
2021-01-30 18:45:00,34321.79,34500.0,34175.0,34210.2,1036.88356300,nan
2021-01-30 19:00:00,34210.18,34262.35,33674.53,33758.75,1568.73082600,nan
2021-01-30 19:15:00,33758.75,33895.07,33520.0,33543.02,1614.93069800,nan
2021-01-30 19:30:00,33544.45,33877.48,33540.41,33823.26,1248.83807800,nan
2021-01-30 19:45:00,33823.26,34031.1,33793.77,33956.7,1157.45517500,nan
2021-01-30 20:00:00,33956.7,34199.74,33943.0,34098.6,1024.06807700,nan
2021-01-30 20:15:00,34098.6,34290.44,34008.71,34190.24,947.62224800,nan
2021-01-30 20:30:00,34190.24,34227.79,34048.64,34096.2,605.33389800,nan
2021-01-30 20:45:00,34096.2,34272.77,34080.0,34253.67,755.78368200,nan
2021-01-30 21:00:00,34252.02,34333.33,34110.12,34207.9,671.20519900,nan
2021-01-30 21:15:00,34206.82,34351.0,34206.82,34273.68,567.82319800,nan
2021-01-30 21:30:00,34269.38,34294.52,34132.77,34173.51,632.18419600,nan
2021-01-30 21:45:00,34173.52,34350.0,34159.46,34340.0,387.53528500,nan
2021-01-30 22:00:00,34340.0,34400.02,34290.83,34358.32,587.35730200,nan
2021-01-30 22:15:00,34354.37,34358.33,34028.87,34130.47,568.53651800,nan
2021-01-30 22:30:00,34130.48,34280.0,34092.64,34239.97,430.98250300,nan
2021-01-30 22:45:00,34239.96,34340.0,34226.78,34286.5,461.06855800,nan
2021-01-30 23:00:00,34286.5,34371.07,34269.94,34346.23,458.83856400,nan
2021-01-30 23:15:00,34346.23,34449.69,34150.01,34399.04,660.65184600,nan
2021-01-30 23:30:00,34399.04,34420.77,34245.0,34255.53,385.90524700,nan
2021-01-30 23:45:00,34255.53,34330.0,34080.0,34154.63,513.09781500,nan
2021-01-31 00:00:00,34157.5,34200.0,34122.1,34142.16,388.10817500,nan
2021-01-31 00:15:00,34142.16,34239.69,33966.4,34217.82,495.73937900,nan
2021-01-31 00:30:00,34217.82,34399.0,34160.78,34349.99,504.96937000,nan
2021-01-31 00:45:00,34350.0,34690.0,34323.98,34675.53,699.14103100,nan
2021-01-31 01:00:00,34675.53,34800.0,34521.45,34692.14,880.01632100,nan
2021-01-31 01:15:00,34692.15,34714.45,34543.69,34564.43,319.67901400,nan
2021-01-31 01:30:00,34563.55,34665.93,34538.0,34619.04,350.75623700,nan
2021-01-31 01:45:00,34619.05,34633.16,34516.78,34526.13,544.34103900,nan
2021-01-31 02:00:00,34525.88,34553.51,34333.0,34376.25,724.66611000,nan
2021-01-31 02:15:00,34376.24,34379.48,34222.0,34307.66,592.48440900,nan
2021-01-31 02:30:00,34307.67,34375.8,34164.78,34332.76,1105.51548700,nan
2021-01-31 02:45:00,34332.77,34345.58,34178.89,34262.88,661.22684900,nan
2021-01-31 03:00:00,34262.89,34342.69,34003.0,34213.72,785.00529100,nan
2021-01-31 03:15:00,34215.93,34272.99,34087.0,34109.97,539.42409100,nan
2021-01-31 03:30:00,34109.54,34150.0,33850.0,33946.25,864.66599800,nan
2021-01-31 03:45:00,33949.93,34134.33,33939.44,34066.84,455.72916900,nan
2021-01-31 04:00:00,34066.84,34135.7,33957.7,34028.46,507.50081000,nan
2021-01-31 04:15:00,34028.46,34220.0,33988.3,34084.3,478.51803500,nan
2021-01-31 04:30:00,34083.19,34169.58,34062.6,34106.07,306.51013800,nan
2021-01-31 04:45:00,34106.07,34249.99,33940.0,34194.0,574.57499300,nan
2021-01-31 05:00:00,34193.29,34238.0,34072.47,34096.45,383.51575000,nan
2021-01-31 05:15:00,34093.02,34111.76,33756.09,33882.4,964.44650400,nan
2021-01-31 05:30:00,33882.41,33925.4,33681.0,33741.73,832.12652200,nan
2021-01-31 05:45:00,33741.95,33825.0,33717.07,33750.0,463.92415900,nan
2021-01-31 06:00:00,33748.69,33940.16,33655.0,33940.16,546.30133500,nan
2021-01-31 06:15:00,33940.16,34027.55,33876.3,33989.08,530.27404600,nan
2021-01-31 06:30:00,33987.42,34042.0,33939.22,34026.32,473.89462900,nan
2021-01-31 06:45:00,34026.61,34029.23,33850.0,33930.21,429.54671200,nan
2021-01-31 07:00:00,33930.22,34127.65,33794.27,34035.36,636.45640100,nan
2021-01-31 07:15:00,34038.49,34094.6,33921.79,33922.85,366.90788600,nan
2021-01-31 07:30:00,33924.57,33986.17,33821.61,33880.77,435.76920300,nan
2021-01-31 07:45:00,33880.76,34075.32,33871.13,34034.31,366.81826100,nan
2021-01-31 08:00:00,34034.3,34056.64,33885.01,33960.8,449.67214600,nan
2021-01-31 08:15:00,33953.92,33960.81,33768.7,33820.0,459.06799400,nan
2021-01-31 08:30:00,33820.0,33874.7,33678.46,33697.94,586.81969600,nan
2021-01-31 08:45:00,33696.9,33820.23,33687.79,33756.39,424.34678800,nan
2021-01-31 09:00:00,33757.17,33850.0,33602.0,33844.82,638.69371300,nan
2021-01-31 09:15:00,33844.82,33849.98,33655.58,33807.44,446.67895300,nan
2021-01-31 09:30:00,33806.14,33857.88,33692.13,33752.23,334.58857300,nan
2021-01-31 09:45:00,33752.22,33776.5,33571.42,33655.86,525.86435500,nan
2021-01-31 10:00:00,33655.85,33790.0,33572.92,33781.31,393.54976500,nan
2021-01-31 10:15:00,33783.28,33846.27,33733.39,33782.37,435.90238800,nan
2021-01-31 10:30:00,33782.38,33782.38,33657.22,33716.1,349.52866300,nan
2021-01-31 10:45:00,33716.09,33727.2,33450.0,33607.98,886.02389900,nan
2021-01-31 11:00:00,33607.68,33761.82,33312.12,33761.82,1206.07488900,nan
2021-01-31 11:15:00,33761.81,33832.94,33716.46,33747.7,468.62394600,nan
2021-01-31 11:30:00,33747.71,33789.26,33550.0,33625.66,499.62021700,nan
2021-01-31 11:45:00,33625.65,33625.65,33500.0,33596.72,537.48784600,nan
2021-01-31 12:00:00,33596.72,33769.93,33531.27,33660.89,539.17420700,nan
2021-01-31 12:15:00,33660.9,33660.9,33450.0,33518.91,597.43179100,nan
2021-01-31 12:30:00,33518.91,33599.98,33420.0,33476.86,601.74277100,nan
2021-01-31 12:45:00,33476.87,33524.98,33270.0,33301.7,701.64550800,nan
2021-01-31 13:00:00,33300.01,33588.54,33205.0,33581.53,878.73990400,nan
2021-01-31 13:15:00,33581.53,33615.01,33460.02,33606.4,531.93577100,nan
2021-01-31 13:30:00,33606.4,33700.0,33580.17,33624.91,591.06971900,nan
2021-01-31 13:45:00,33624.91,33744.88,33600.01,33653.68,542.26853300,nan
2021-01-31 14:00:00,33652.23,33784.4,33533.33,33632.99,734.90773100,nan
2021-01-31 14:15:00,33632.99,33737.83,33575.61,33653.39,379.90351100,nan
2021-01-31 14:30:00,33653.4,33700.99,33509.2,33578.97,427.44876400,nan
2021-01-31 14:45:00,33578.96,33623.13,33469.38,33563.23,422.91829600,nan
2021-01-31 15:00:00,33563.24,33567.3,33410.0,33418.2,540.46540600,nan
2021-01-31 15:15:00,33418.2,33956.47,33366.29,33950.14,888.45304300,nan
2021-01-31 15:30:00,33949.56,34220.0,33948.59,34141.95,1782.72135200,nan
2021-01-31 15:45:00,34141.94,34152.53,33902.52,33974.05,940.81231900,nan
2021-01-31 16:00:00,33974.05,34050.0,33787.84,33838.46,666.56080300,nan
2021-01-31 16:15:00,33838.47,33855.57,33735.0,33815.95,504.78613900,nan
2021-01-31 16:30:00,33815.95,33857.9,33653.06,33684.03,610.01968000,nan
2021-01-31 16:45:00,33683.08,33759.46,33607.95,33692.92,509.65546900,nan
2021-01-31 17:00:00,33691.49,33735.54,33527.68,33594.35,559.45340400,nan
2021-01-31 17:15:00,33594.35,33664.84,33480.0,33560.21,657.17602900,nan
2021-01-31 17:30:00,33561.8,33627.15,33318.02,33401.25,757.81661200,nan
2021-01-31 17:45:00,33401.66,33683.96,33318.34,33330.71,949.80384900,nan
2021-01-31 18:00:00,33330.72,33470.0,33110.1,33197.31,992.57978200,nan
2021-01-31 18:15:00,33195.64,33201.01,33011.0,33045.43,1409.83405900,nan
2021-01-31 18:30:00,33045.43,33045.43,32554.0,32760.02,2934.18935300,nan
2021-01-31 18:45:00,32764.7,33020.4,32630.0,32862.66,1281.33131700,nan
2021-01-31 19:00:00,32862.65,33041.62,32555.0,32955.84,1569.69315500,nan
2021-01-31 19:15:00,32955.83,33027.77,32824.4,32924.26,742.83548400,nan
2021-01-31 19:30:00,32922.6,33073.55,32805.0,32962.01,802.71855800,nan
2021-01-31 19:45:00,32963.69,33025.78,32888.88,32891.86,591.94772300,nan
2021-01-31 20:00:00,32891.86,33077.9,32700.0,32883.48,925.38628500,nan
2021-01-31 20:15:00,32884.04,32952.3,32686.0,32932.26,873.63997300,nan
2021-01-31 20:30:00,32932.25,33010.16,32724.13,32800.85,750.21456300,nan
2021-01-31 20:45:00,32799.59,32799.59,32200.0,32302.31,2241.37391200,nan
2021-01-31 21:00:00,32302.32,32474.28,32171.67,32472.62,1100.92140200,nan
2021-01-31 21:15:00,32472.62,32570.0,32382.52,32540.94,807.81848100,nan
2021-01-31 21:30:00,32540.93,32712.71,32505.12,32693.08,764.48035800,nan
2021-01-31 21:45:00,32677.73,32849.71,32427.26,32450.3,1256.55824900,nan
2021-01-31 22:00:00,32449.53,32829.69,32400.27,32783.38,1221.20499800,nan
2021-01-31 22:15:00,32782.98,32815.03,32629.66,32642.84,582.17603800,nan
2021-01-31 22:30:00,32642.84,32801.92,32642.84,32753.72,744.73743500,nan
2021-01-31 22:45:00,32753.73,32926.25,32730.55,32808.8,848.85965400,nan
2021-01-31 23:00:00,32807.29,32807.29,32461.23,32592.4,1134.20858000,nan
2021-01-31 23:15:00,32592.41,32876.57,32529.16,32808.17,698.94484500,nan
2021-01-31 23:30:00,32808.16,32920.82,32795.24,32894.26,582.76025300,nan
2021-01-31 23:45:00,32894.27,32931.55,32819.32,32853.73,552.40151900,nan
2021-02-01 00:00:00,32853.73,32899.39,32760.3,32800.27,702.74008100,nan
2021-02-01 00:15:00,32800.28,32809.93,32647.44,32742.97,542.25778300,nan
2021-02-01 00:30:00,32742.97,32764.81,32562.0,32608.69,425.72814900,nan
2021-02-01 00:45:00,32608.69,32721.33,32515.0,32560.73,665.82715200,nan
2021-02-01 01:00:00,32561.35,32733.59,32559.85,32712.7,379.68438800,nan
2021-02-01 01:15:00,32712.7,32896.76,32667.09,32895.43,434.10763700,nan
2021-02-01 01:30:00,32895.43,33088.88,32869.54,33065.16,675.95163100,nan
2021-02-01 01:45:00,33064.24,33070.0,32900.41,32974.1,385.06430900,nan
2021-02-01 02:00:00,32974.1,33212.52,32933.54,33054.96,763.87274300,nan
2021-02-01 02:15:00,33054.96,33255.49,33033.0,33124.4,818.37233700,nan
2021-02-01 02:30:00,33124.77,33177.63,33044.31,33107.82,713.38428800,nan
2021-02-01 02:45:00,33107.82,33238.86,33049.39,33092.98,923.10953500,nan
